group_id,id,name,year_of_study,experience_level,hackathons_done,preferred_role,objective,friend_registration,preferred_team_size,Saturday afternoon,Sunday afternoon,Saturday night,Sunday morning,Saturday morning,Python,Java,IoT,IoT,Natural Language Processing,Docker,Go,PyTorch,typescript,Figma,Data Analysis,AWS/Azure/GCP,UI/UX,React,design,PostgreSQL,Git,TensorFlow,MongoDB,Agile,Flask,HTML/CSS,Flutter,Computer Vision,Data,JavaScript,Rust,React Native,Blockchain,Blockchain,Design,Design,C++,Data Visualization,Machine Learning,iOS Development,SQL,TypeScript,Android Development,postgresql,Catalan,English,French,German,Italian,Portuguese,Spanish,AR/VR,Blockchain,Blockchain,Communication,Cybersecurity,Databases,Design,Design,DevOps,E-commerce/Retail,Education,Enterprise,Fintech,Gaming,Health,IoT,IoT,Life Hacks,Machine Learning/AI,Mobile,Music/Art,Productivity,Quantum,Robotic Process Automation,Social Good,Voice skills,Web,group_common_features
4,e51c17b6-2f8e-472f-a42e-beafe439e376,Pilar Cristina Fletcher,3,2,3,3,1,['2714f037-8b93-4606-8be1-6d90f0a1a370'],1,1,1,0,1,1,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,1,0,0,1,0,0,1,0,0,English; Spanish; Saturday morning; Saturday afternoon; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Enterprise; Social Good
5,2a4877f6-c699-46a6-971f-1d1c75977ae8,Eva Sophia Müller,3,2,4,2,1,"['13a8194a-79a9-4004-8711-e6d89efa0014', 'cda2fafe-4b1e-4581-9fe0-1fb6d3e79aa3']",2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0,0,1,3,0,0,0,0,0,4,0,0,1,0,1,0,0,1,0,6,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,English; Saturday morning; Saturday afternoon; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Music/Art
5,13a8194a-79a9-4004-8711-e6d89efa0014,Emily Victoria Welles,3,2,1,3,1,"['cda2fafe-4b1e-4581-9fe0-1fb6d3e79aa3', '2a4877f6-c699-46a6-971f-1d1c75977ae8']",4,1,1,1,1,1,0,2,5,0,5,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,5,0,0,0,0,1,0,0,1,0,0,0,English; Saturday morning; Saturday afternoon; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Music/Art
5,cda2fafe-4b1e-4581-9fe0-1fb6d3e79aa3,Luna Solà.,3,2,2,1,1,"['13a8194a-79a9-4004-8711-e6d89efa0014', '2a4877f6-c699-46a6-971f-1d1c75977ae8']",4,1,1,0,1,1,0,0,4,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,1,0,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,1,1,0,1,1,0,0,0,English; Saturday morning; Saturday afternoon; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Music/Art
6,c25f3904-9b22-4d73-83f8-8e950b4b1dca,Marta Escuela.,3,3,5,2,1,"['02638d36-f6bd-4d60-b10c-147caefeb222', '174c1f22-27ea-4429-9b20-7b85b0468cc0']",3,1,1,1,1,1,0,0,0,0,7,0,9,0,0,5,0,0,8,0,0,0,0,0,8,0,0,0,0,4,0,0,0,3,9,0,0,0,0,0,0,0,0,3,7,0,1,1,0,0,1,1,1,0,9,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Education; Voice skills
6,174c1f22-27ea-4429-9b20-7b85b0468cc0,Maria Fontanills,2,2,3,1,1,"['02638d36-f6bd-4d60-b10c-147caefeb222', 'c25f3904-9b22-4d73-83f8-8e950b4b1dca']",4,1,1,1,1,1,0,0,0,0,0,0,0,6,0,0,4,7,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,2,0,0,0,2,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Education; Voice skills
6,02638d36-f6bd-4d60-b10c-147caefeb222,Lucía Evelyn Thompson,3,2,4,2,1,"['c25f3904-9b22-4d73-83f8-8e950b4b1dca', '174c1f22-27ea-4429-9b20-7b85b0468cc0']",3,1,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Education; Voice skills
7,294c7041-c33b-4aca-8108-73d7e69aa39f,Lena Valencia Hansen,3,2,2,4,2,[],4,1,1,1,1,1,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,3,0,5,2,5,0,6,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
7,883a2aa9-b4f7-4fa1-b8c7-f2443d9c6f7a,Sònia Sànchez,2,2,3,1,2,[],4,1,1,1,1,0,6,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,7,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
7,d1cf429b-4101-4d2d-8062-07b25ed9c2cc,Sophie Roussel,4,3,8,3,2,[],4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,3,0,7,0,0,0,0,0,0,3,5,0,0,1,6,0,0,0,5,4,7,0,0,0,1,0,0,0,0,0,5,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
7,051dec9a-2825-4576-b3b1-0edaac3b062c,Mireia,1,1,1,1,2,['asffasasfasffsa'],4,1,1,1,1,0,0,5,0,0,5,5,5,5,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
8,1a22fa01-da83-43a7-af3c-d68ad1879a92,Céline Rivière,2,2,3,1,2,['9f3851e1-0e55-4348-bea2-a1c183229141'],4,1,1,1,1,1,2,0,0,0,5,0,0,0,0,2,0,0,7,0,0,0,7,5,5,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; TensorFlow; year_of_study; E-commerce/Retail
8,9f3851e1-0e55-4348-bea2-a1c183229141,Sofia Elena Thompson,2,2,3,2,1,['1a22fa01-da83-43a7-af3c-d68ad1879a92'],2,1,1,1,1,1,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; TensorFlow; year_of_study; E-commerce/Retail
9,553ec5f7-34b6-4926-93de-c6f71f9b39b7,Aurora Isabella,2,2,5,5,2,[],4,1,1,1,1,1,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,7,6,0,0,4,0,0,1,0,0,0,0,1,1,4,1,0,0,0,0,0,1,1,1,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,1,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
9,d890da31-6a39-4f5d-8101-4d818e5284fb,Solène López García,3,2,3,5,2,[],4,1,1,1,1,1,0,0,4,0,7,0,0,0,0,0,3,0,2,0,0,5,0,0,0,4,0,0,4,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
9,fa0ea0a3-80bc-44fa-ad5f-0cf2417e7891,Ruby Paige Thompson,2,2,4,1,2,['9ef3b38f-667d-465a-91b5-1b513384bd1a'],4,1,1,1,1,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,7,1,0,0,0,0,0,6,0,0,4,0,0,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
9,9ef3b38f-667d-465a-91b5-1b513384bd1a,Aurélien Sophia Lane,5,3,8,1,1,['fa0ea0a3-80bc-44fa-ad5f-0cf2417e7891'],4,1,1,1,1,1,9,0,0,0,6,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,9,5,6,0,8,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
10,9b61cf96-4a8c-451f-b5f8-ca2ada676351,Alessia García,2,2,2,3,2,['f84c9ebb-a86e-4eb1-b51e-33a3c868b8ef'],3,1,1,1,1,1,3,5,0,0,3,0,3,0,0,0,0,0,4,6,0,0,0,0,4,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Music/Art
10,f84c9ebb-a86e-4eb1-b51e-33a3c868b8ef,Alejandra Elizabeth Flynn,2,2,1,1,1,['9b61cf96-4a8c-451f-b5f8-ca2ada676351'],2,1,1,1,1,1,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,4,0,1,0,1,1,1,0,0,1,1,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Music/Art
11,661b584b-1122-4113-b1fc-7cda2935a700,Aurélia Rodriguez-López,3,2,4,4,2,['2ded8b20-346e-4d31-9a5c-11e0b1e7a98b'],1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,6,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; SQL; year_of_study; Health
11,2ded8b20-346e-4d31-9a5c-11e0b1e7a98b,Ana Isabel Montenegro Silva,1,1,0,2,1,['661b584b-1122-4113-b1fc-7cda2935a700'],4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; SQL; year_of_study; Health
12,654ad47a-47eb-4612-a32c-7906f5783240,Luna Sousa,4,2,2,5,1,"['ca0dfccf-5819-4419-9ab1-2cab701ddf46', 'b5bdaad4-2b82-42ae-b150-fb575aa312f7']",2,1,1,1,1,1,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,3,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study
12,b5bdaad4-2b82-42ae-b150-fb575aa312f7,Lucia Ferrer-Guillem,2,2,4,3,1,"['ca0dfccf-5819-4419-9ab1-2cab701ddf46', '654ad47a-47eb-4612-a32c-7906f5783240']",3,1,1,1,1,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,6,5,0,0,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study
12,ca0dfccf-5819-4419-9ab1-2cab701ddf46,Montserrat Casamitjana Vilarrasa,2,1,0,5,1,"['b5bdaad4-2b82-42ae-b150-fb575aa312f7', '654ad47a-47eb-4612-a32c-7906f5783240']",3,1,1,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study
13,80751728-d910-4654-aad5-53231eb4b165,Eva Martina Klauss,2,2,3,4,1,[],4,1,1,1,1,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,7,2,0,0,5,0,0,0,0,0,0,0,0,0,2,6,3,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Gaming; Machine Learning/AI
13,d95659ab-ee99-45a2-bfc1-aca8bfca4359,Ariadna Maria English,1,1,2,5,1,['ddc24869-63e6-4ed7-8f99-8101b1a3190c'],3,1,1,1,1,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Gaming; Machine Learning/AI
13,ddc24869-63e6-4ed7-8f99-8101b1a3190c,Lena Victoria Flynn,2,2,2,5,1,['d95659ab-ee99-45a2-bfc1-aca8bfca4359'],4,1,1,1,1,0,5,2,7,1,0,7,0,5,0,0,0,0,0,0,0,7,0,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,7,1,1,1,1,0,0,0,0,0,0,0,Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Gaming; Machine Learning/AI
14,42886162-6fbf-43c9-bfb2-e818baa49b5c,Maria Soler,1,1,0,5,2,[],4,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,Catalan; Saturday night; experience_level; preferred_role; year_of_study
14,2375a200-537c-43ef-9ca4-9d0d01c92b57,Ana Mirallès,2,2,5,4,2,[],4,0,1,1,1,1,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,1,0,0,0,5,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,Catalan; Saturday night; experience_level; preferred_role; year_of_study
14,aac42a92-61d4-44b9-93e6-56ad6b575899,Lola Fernanda Torres,2,1,2,5,2,[],4,1,1,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Catalan; Saturday night; experience_level; preferred_role; year_of_study
14,d0b9ccfa-1f37-4b67-92a9-144b55b20d0d,Fast,1,1,0,2,2,['sdds'],4,0,0,1,1,0,0,5,0,0,5,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,Catalan; Saturday night; experience_level; preferred_role; year_of_study
15,1ca5745c-e6e2-468b-89a1-82f9509873df,Alessia Raffaelli,2,2,2,5,1,['0db64060-0ccd-412e-84c9-566f8e299fd7'],3,1,1,1,1,1,6,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,4,0,1,1,0,0,1,0,0,0,5,0,1,1,1,0,0,0,0,1,0,0,1,1,4,0,0,0,0,1,0,0,0,0,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
